cik_str,ticker,title,cik10D
68505,MSI,"Motorola Solutions, Inc.",0000068505
1048911,FDX,FEDEX CORP,0001048911
66740,MMM,3M CO,0000066740
31462,ECL,ECOLAB INC.,0000031462
10795,BDX,BECTON DICKINSON & CO,0000010795
1639920,SPOT,Spotify Technology S.A.,0001639920
1067318,MBGYY,DAIMLER AG,0001067318
1321655,PLTR,Palantir Technologies Inc.,0001321655
1633917,PYPL,"PayPal Holdings, Inc.",0001633917
713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676
36104,USB,US BANCORP \DE\,0000036104
898173,ORLY,O REILLY AUTOMOTIVE INC,0000898173
277948,CSX,CSX CORP,0000277948
1524684,GLNCY,Glencore plc/ADR,0001524684
1413447,NXPI,NXP Semiconductors N.V.,0001413447
27419,TGT,TARGET CORP,0000027419
1004315,NGG,NATIONAL GRID PLC,0001004315
1060391,RSG,"REPUBLIC SERVICES, INC.",0001060391
87347,SLB,SCHLUMBERGER LIMITED/NV,0000087347
354190,AJG,Arthur J. Gallagher & Co.,0000354190
2969,APD,"Air Products & Chemicals, Inc.",0000002969
1061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,0001061219
1691493,NU,Nu Holdings Ltd.,0001691493
1048286,MAR,MARRIOTT INTERNATIONAL INC /MD/,0001048286
1535527,CRWD,"CrowdStrike Holdings, Inc.",0001535527
831259,FCX,FREEPORT-MCMORAN INC,0000831259
927971,BMO,BANK OF MONTREAL /CAN/,0000927971
1858681,APO,"Apollo Global Management, Inc.",0001858681
32604,EMR,EMERSON ELECTRIC CO,0000032604
1222333,GLD,SPDR GOLD TRUST,0001222333
1868275,CEG,Constellation Energy Corp,0001868275
1510295,MPC,Marathon Petroleum Corp,0001510295
1783180,CARR,CARRIER GLOBAL Corp,0001783180
1132597,ITUB,Itau Unibanco Holding S.A.,0001132597
1110646,NTES,"NetEase, Inc.",0001110646
1063761,SPG,SIMON PROPERTY GROUP INC /DE/,0001063761
1327811,WDAY,"Workday, Inc.",0001327811
1947559,ANZGY,ANZ GROUP HOLDINGS LIMITED/ADR,0001947559
842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",0000842180
882184,DHI,HORTON D R INC /DE/,0000882184
4977,AFL,AFLAC INC,0000004977
849395,CRH,CRH PUBLIC LTD CO,0000849395
1164727,NEM,NEWMONT Corp /DE/,0001164727
1534701,PSX,Phillips 66,0001534701
882835,ROP,ROPER TECHNOLOGIES INC,0000882835
9631,BNS,BANK OF NOVA SCOTIA,0000009631
1835632,MRVL,"Marvell Technology, Inc.",0001835632
1446250,BMWYY,Bayerische Motoren Werke AG/ADR,0001446250
92230,TFC,TRUIST FINANCIAL CORP,0000092230
1393311,PSA,Public Storage,0001393311
1262039,FTNT,"Fortinet, Inc.",0001262039
1039765,ING,ING GROEP NV,0001039765
866787,AZO,AUTOZONE INC,0000866787
702165,NSC,NORFOLK SOUTHERN CORP,0000702165
1276187,ET,Energy Transfer LP,0001276187
797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468
769397,ADSK,"Autodesk, Inc.",0000769397
726728,O,REALTY INCOME CORP,0000726728
107263,WMB,"WILLIAMS COMPANIES, INC.",0000107263
1792789,DASH,"DoorDash, Inc.",0001792789
1129137,AMX,AMERICA MOVIL SAB DE CV/,0001129137
4904,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904
311337,SU,SUNCOR ENERGY INC,0000311337
895564,BAESY,BAE SYSTEMS PLC /FI/,0000895564
927628,COF,CAPITAL ONE FINANCIAL CORP,0000927628
1091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667
1585689,HLT,Hilton Worldwide Holdings Inc.,0001585689
1039684,OKE,ONEOK INC /NEW/,0001039684
1335730,MFG,MIZUHO FINANCIAL GROUP INC,0001335730
1002242,E,ENI SPA,0001002242
1297996,DLR,"DIGITAL REALTY TRUST, INC.",0001297996
1381197,IBKR,"Interactive Brokers Group, Inc.",0001381197
1032208,SRE,SEMPRA,0001032208
1099219,MET,METLIFE INC,0001099219
1679788,COIN,"Coinbase Global, Inc.",0001679788
1996810,GEV,GE Vernova Inc.,0001996810
900075,CPRT,COPART INC,0000900075
1467858,GM,General Motors Co,0001467858
75362,PCAR,PACCAR INC,0000075362
1045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,0001045520
1671933,TTD,"Trade Desk, Inc.",0001671933
1051470,CCI,CROWN CASTLE INC.,0001051470
715153,HMC,HONDA MOTOR CO LTD,0000715153
1004980,PCG,PG&E Corp,0001004980
86312,TRV,"TRAVELERS COMPANIES, INC.",0000086312
30554,CTA-PA,"EIDP, Inc.",0000030554
1035002,VLO,VALERO ENERGY CORP/TX,0001035002
1418135,KDP,Keurig Dr Pepper Inc.,0001418135
745732,ROST,"ROSS STORES, INC.",0000745732
1390777,BK,Bank of New York Mellon Corp,0001390777
277135,GWW,"W.W. GRAINGER, INC.",0000277135
1318220,WCN,"Waste Connections, Inc.",0001318220
55785,KMB,KIMBERLY CLARK CORP,0000055785
920760,LEN,LENNAR CORP /NEW/,0000920760
1140859,COR,"Cencora, Inc.",0001140859
1506307,KMI,"KINDER MORGAN, INC.",0001506307
1067701,URI,"UNITED RENTALS, INC.",0001067701
715957,D,"DOMINION ENERGY, INC",0000715957
1167379,ALC,ALCON INC,0001167379
5272,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272
865752,MNST,Monster Beverage Corp,0000865752
1232384,TRP,TC ENERGY CORP,0001232384
1160106,LYG,Lloyds Banking Group plc,0001160106
1605484,STLA,Stellantis N.V.,0001605484
833444,JCI,Johnson Controls International plc,0000833444
1278680,IAU,ISHARES GOLD TRUST,0001278680
899051,ALL,ALLSTATE CORP,0000899051
723531,PAYX,PAYCHEX INC,0000723531
1086888,MFC,MANULIFE FINANCIAL CORP,0001086888
1997652,TBN,Tamboran Resources Corp,0001997652
1900304,HLN,Haleon plc,0001900304
1395064,TAK,TAKEDA PHARMACEUTICAL CO LTD,0001395064
1385157,TEL,TE Connectivity Ltd.,0001385157
1176948,ARES,Ares Management Corp,0001176948
917851,VALE,Vale S.A.,0000917851
1279967,CRARY,CREDIT AGRICOLE S A,0001279967
16918,STZ,"CONSTELLATION BRANDS, INC.",0000016918
1446598,DNZOY,Denso Corp,0001446598
1545460,OLCLY,"Oriental Land Co., Ltd./ADR",0001545460
1478242,IQV,IQVIA HOLDINGS INC.,0001478242
814547,FICO,FAIR ISAAC CORP,0000814547
202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",0000202058
1408198,MSCI,MSCI Inc.,0001408198
1703399,SE,Sea Ltd,0001703399
1640147,SNOW,Snowflake Inc.,0001640147
1136893,FIS,"Fidelity National Information Services, Inc.",0001136893
49071,HUM,HUMANA INC,0000049071
1280452,MPWR,MONOLITHIC POWER SYSTEMS INC,0001280452
827054,MCHP,MICROCHIP TECHNOLOGY INC,0000827054
1637459,KHC,Kraft Heinz Co,0001637459
312069,BCS,BARCLAYS PLC,0000312069
878927,ODFL,"OLD DOMINION FREIGHT LINE, INC.",0000878927
1461748,PPERY,PT Bank Mandiri (Persero) Tbk / ADR,0001461748
4447,HES,HESS CORP,0000004447
1552000,MPLX,MPLX LP,0001552000
3570,LNG,"Cheniere Energy, Inc.",0000003570
2011641,FERG,Ferguson Enterprises Inc. /DE/,0002011641
1944048,KVUE,Kenvue Inc.,0001944048
1012037,CODYY,COMPAGNIE DE SAINT GOBAIN,0001012037
1834584,CPNG,"Coupang, Inc.",0001834584
47111,HSY,HERSHEY CO,0000047111
874716,IDXX,IDEXX LABORATORIES INC /DE,0000874716
1471055,BSBR,Banco Santander (Brasil) S.A.,0001471055
49938,IMO,IMPERIAL OIL LTD,0000049938
1535628,CAIXY,CaixaBank/ADR,0001535628
37996,F,FORD MOTOR CO,0000037996
26172,CMI,CUMMINS INC,0000026172
1090872,A,"AGILENT TECHNOLOGIES, INC.",0001090872
1071739,CNC,CENTENE CORP,0001071739
788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,0000788784
1099800,EW,Edwards Lifesciences Corp,0001099800
820027,AMP,AMERIPRISE FINANCIAL INC,0000820027
884887,RCL,ROYAL CARIBBEAN CRUISES LTD,0000884887
1120193,NDAQ,"NASDAQ, INC.",0001120193
861967,WTKWY,WOLTERS KLUWER N V /FI,0000861967
1549802,JD,"JD.com, Inc.",0001549802
1512673,SQ,"Block, Inc.",0001512673
1137774,PRU,PRUDENTIAL FINANCIAL INC,0001137774
2809,AEM,AGNICO EAGLE MINES LTD,0000002809
712515,EA,ELECTRONIC ARTS INC.,0000712515
1041061,YUM,YUM BRANDS INC,0001041061
1561550,DDOG,"Datadog, Inc.",0001561550
1050915,PWR,"QUANTA SERVICES, INC.",0001050915
40704,GIS,GENERAL MILLS INC,0000040704
1932393,GEHC,GE HealthCare Technologies Inc.,0001932393
4281,HWM,Howmet Aerospace Inc.,0000004281
815556,FAST,FASTENAL CO,0000815556
1442145,VRSK,"Verisk Analytics, Inc.",0001442145
56873,KR,KROGER CO,0000056873
1037868,AME,AMETEK INC/,0001037868
1650372,TEAM,Atlassian Corp,0001650372
1109357,EXC,EXELON CORP,0001109357
1751788,DOW,DOW INC.,0001751788
1781335,OTIS,Otis Worldwide Corp,0001781335
749251,IT,GARTNER INC,0000749251
96021,SYY,SYSCO CORP,0000096021
1450468,MRAAY,"Murata Manufacturing Co., Ltd./ADR",0001450468
844150,NWG,NatWest Group plc,0000844150
1058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290
1805284,RKT,"Rocket Companies, Inc.",0001805284
947484,ACGL,ARCH CAPITAL GROUP LTD.,0000947484
1547873,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR,0001547873
1565025,ABEV,AMBEV S.A.,0001565025
1289490,EXR,Extra Space Storage Inc.,0001289490
1699150,IR,Ingersoll Rand Inc.,0001699150
33185,EFX,EQUIFAX INC,0000033185
1755672,CTVA,"Corteva, Inc.",0001755672
1475260,CVE,CENOVUS ENERGY INC.,0001475260
1539838,FANG,"Diamondback Energy, Inc.",0001539838
1047862,ED,CONSOLIDATED EDISON INC,0001047862
1446519,DKILY,Daikin Industries Ltd,0001446519
1701605,BKR,Baker Hughes Co,0001701605
1445465,PPRUY,Kering,0001445465
1650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,0001650107
1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0001178670
24741,GLW,CORNING INC /NY,0000024741
1635327,FLUT,Flutter Entertainment plc,0001635327
756894,GOLD,BARRICK GOLD CORP,0000756894
73309,NUE,NUCOR CORP,0000073309
47217,HPQ,HP INC,0000047217
1138118,CBRE,"CBRE GROUP, INC.",0001138118
1588489,GBTC,Grayscale Bitcoin Trust (BTC),0001588489
1375365,SMCI,"Super Micro Computer, Inc.",0001375365
72903,XEL,XCEL ENERGY INC,0000072903
1666700,DD,"DuPont de Nemours, Inc.",0001666700
1001250,EL,ESTEE LAUDER COMPANIES INC,0001001250
1705696,VICI,VICI PROPERTIES INC.,0001705696
1121788,GRMN,GARMIN LTD,0001121788
943819,RMD,RESMED INC,0000943819
1041130,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,0001041130
1396009,VMC,Vulcan Materials CO,0001396009
916076,MLM,MARTIN MARIETTA MATERIALS INC,0000916076
844551,WDS,WOODSIDE ENERGY GROUP LTD,0000844551
827052,EIX,EDISON INTERNATIONAL,0000827052
1158838,ATEYY,ADVANTEST CORP,0001158838
1671750,DSCSY,Disco Corporation/ADR,0001671750
1682852,MRNA,"Moderna, Inc.",0001682852
1020569,IRM,IRON MOUNTAIN INC,0001020569
1697862,ARGX,ARGENX SE,0001697862
1524472,XYL,Xylem Inc.,0001524472
1618756,QSR,Restaurant Brands International Inc.,0001618756
1393612,DFS,Discover Financial Services,0001393612
874766,HIG,"HARTFORD FINANCIAL SERVICES GROUP, INC.",0000874766
1489393,LYB,LyondellBasell Industries N.V.,0001489393
1097864,ON,ON SEMICONDUCTOR CORP,0001097864
718940,BCE,BCE INC,0000718940
1123799,WIT,WIPRO LTD,0001123799
1393052,VEEV,VEEVA SYSTEMS INC,0001393052
1359519,SVNDY,SEVEN & I HOLDINGS CO LTD,0001359519
1397187,LULU,lululemon athletica inc.,0001397187
915912,AVB,AVALONBAY COMMUNITIES INC,0000915912
1329099,BIDU,"Baidu, Inc.",0001329099
1947542,TLGPY,Telstra Group Ltd,0001947542
1389170,TRGP,Targa Resources Corp.,0001389170
1057352,CSGP,"COSTAR GROUP, INC.",0001057352
936958,MDY,SPDR S&P MIDCAP 400 ETF TRUST,0000936958
1037646,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646
1038143,ORAN,ORANGE,0001038143
875045,BIIB,BIOGEN INC.,0000875045
1131345,NVZMY,NOVOZYMES AS/FI,0001131345
1024478,ROK,"ROCKWELL AUTOMATION, INC",0001024478
1097362,SLF,SUN LIFE FINANCIAL INC,0001097362
1132924,CHT,CHUNGHWA TELECOM CO LTD,0001132924
1021020,OEZVY,OSTERREICHISCHE ELEKTRIZITATSWIRTSCHAFTS /FI,0001021020
1300514,LVS,LAS VEGAS SANDS CORP,0001300514
1433913,BDORY,BANCO DO BRASIL S.A.,0001433913
1402057,CDW,CDW Corp,0001402057
800365,FUJIY,FUJI PHOTO FILM CO LTD /FI,0000800365
1468522,FER,Ferrovial SE,0001468522
1700171,ANYYY,Aena S.A./ADR,0001700171
1093557,DXCM,DEXCOM INC,0001093557
798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
1159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT,0001159508
850918,GWLIF,GREAT-WEST LIFECO INC.,0000850918
1674101,VRT,Vertiv Holdings Co,0001674101
79282,BRO,"BROWN & BROWN, INC.",0000079282
783325,WEC,"WEC ENERGY GROUP, INC.",0000783325
46619,HEI,HEICO CORP,0000046619
1090012,DVN,DEVON ENERGY CORP/DE,0001090012
916365,TSCO,TRACTOR SUPPLY CO /DE/,0000916365
1069183,AXON,"AXON ENTERPRISE, INC.",0001069183
1140536,WTW,WILLIS TOWERS WATSON PLC,0001140536
1013462,ANSS,ANSYS INC,0001013462
906107,EQR,EQUITY RESIDENTIAL,0000906107
1477333,NET,"Cloudflare, Inc.",0001477333
79879,PPG,PPG INDUSTRIES INC,0000079879
7084,ADM,Archer-Daniels-Midland Co,0000007084
1692819,VST,Vistra Corp.,0001692819
1269238,TCOM,Trip.com Group Ltd,0001269238
1410636,AWK,"American Water Works Company, Inc.",0001410636
45012,HAL,HALLIBURTON CO,0000045012
1065088,EBAY,EBAY INC,0001065088
943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452
1713683,ZS,"Zscaler, Inc.",0001713683
1160330,BBD,BANK BRADESCO,0001160330
932787,STM,STMicroelectronics N.V.,0000932787
313216,PHG,KONINKLIJKE PHILIPS NV,0000313216
1050446,MSTR,MICROSTRATEGY Inc,0001050446
1967680,VLTO,Veralto Corp,0001967680
36270,MTB,M&T BANK CORP,0000036270
1751008,APP,AppLovin Corp,0001751008
1070304,IX,ORIX CORP,0001070304
35527,FITB,FIFTH THIRD BANCORP,0000035527
1323404,WPM,Wheaton Precious Metals Corp.,0001323404
1060955,ICLR,ICON PLC,0001060955
1123360,GPN,GLOBAL PAYMENTS INC,0001123360
906163,NVR,NVR INC,0000906163
1446596,FANUY,Fanuc Ltd,0001446596
1002047,NTAP,"NetApp, Inc.",0001002047
29534,DG,DOLLAR GENERAL CORP,0000029534
822416,PHM,PULTEGROUP INC/MI/,0000822416
915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
27904,DAL,"DELTA AIR LINES, INC.",0000027904
1985487,KSPI,Joint Stock Co Kaspi.kz,0001985487
946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581
55067,K,KELLANOVA,0000055067
1823945,OWL,BLUE OWL CAPITAL INC.,0001823945
1758730,TW,Tradeweb Markets Inc.,0001758730
1315098,RBLX,Roblox Corp,0001315098
1050952,PUBGY,PUBLICIS GROUPE SA,0001050952
936340,DTE,DTE ENERGY CO,0000936340
839923,VOD,VODAFONE GROUP PUBLIC LTD CO,0000839923
65984,ETR,ENTERGY CORP /DE/,0000065984
814052,TEF,TELEFONICA S A,0000814052
721371,CAH,CARDINAL HEALTH INC,0000721371
860731,TYL,TYLER TECHNOLOGIES INC,0000860731
1709048,GFS,GLOBALFOUNDRIES Inc.,0001709048
1404655,HUBS,HUBSPOT INC,0001404655
1274494,FSLR,"FIRST SOLAR, INC.",0001274494
51253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253
740260,VTR,"Ventas, Inc.",0000740260
1061574,GIB,CGI INC,0001061574
313927,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927
1031296,FE,FIRSTENERGY CORP,0001031296
1383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",0001383312
886986,TECK,TECK RESOURCES LTD,0000886986
1659166,FTV,Fortive Corp,0001659166
29905,DOV,DOVER Corp,0000029905
1456346,FNV,FRANCO NEVADA Corp,0001456346
868675,TU,TELUS CORP,0000868675
910521,DECK,DECKERS OUTDOOR CORP,0000910521
1445930,KB,KB Financial Group Inc.,0001445930
922621,ERIE,ERIE INDEMNITY CO,0000922621
84839,ROL,ROLLINS INC,0000084839
72741,ES,EVERSOURCE ENERGY,0000072741
1034054,SBAC,SBA COMMUNICATIONS CORP,0001034054
93751,STT,STATE STREET CORP,0000093751
1113169,TROW,PRICE T ROWE GROUP INC,0001113169
717826,ERIC,ERICSSON LM TELEPHONE CO,0000717826
1070750,HST,"HOST HOTELS & RESORTS, INC.",0001070750
1757898,STE,STERIS plc,0001757898
1383650,CQP,"Cheniere Energy Partners, L.P.",0001383650
